"UHRSWORK","INCWAGE","region","education_level","age","gender","race_group"
40,120000,"Midwest","Some_College",60,"Female","White"
40,16000,"South","High_School",19,"Female","Mixed_Other"
40,80000,"West","High_School",41,"Male","White"
38,35000,"Northeast","Some_College",54,"Female","White"
5,3500,"West","High_School",18,"Male","White"
40,110000,"Midwest","Bachelors_or_Higher",60,"Male","White"
40,92000,"West","Bachelors_or_Higher",54,"Female","White"
45,160000,"Northeast","Bachelors_or_Higher",63,"Male","White"
36,22800,"South","Bachelors_or_Higher",43,"Female","Asian"
45,70000,"Northeast","Bachelors_or_Higher",28,"Female","White"
40,85000,"South","Some_College",39,"Female","Black"
40,140000,"West","Bachelors_or_Higher",63,"Male","White"
40,6000,"Northeast","High_School",20,"Female","White"
40,15000,"West","Bachelors_or_Higher",31,"Female","Mixed_Other"
20,1000,"South","High_School",18,"Male","White"
60,200000,"Midwest","Bachelors_or_Higher",39,"Male","Asian"
40,95000,"Midwest","Bachelors_or_Higher",61,"Female","White"
40,100000,"South","Bachelors_or_Higher",48,"Male","White"
40,25000,"South","Bachelors_or_Higher",30,"Male","White"
45,85000,"Midwest","High_School",57,"Female","White"
40,21800,"South","High_School",40,"Male","White"
40,78000,"Midwest","Bachelors_or_Higher",44,"Male","Mixed_Other"
42,140000,"Midwest","Bachelors_or_Higher",50,"Female","Asian"
40,40000,"South","High_School",38,"Male","White"
40,70000,"West","Some_College",39,"Male","Mixed_Other"
40,90000,"West","Some_College",48,"Female","White"
40,230000,"West","High_School",41,"Male","Mixed_Other"
40,159000,"West","Bachelors_or_Higher",37,"Female","Mixed_Other"
30,5500,"West","High_School",19,"Female","White"
35,20000,"Northeast","Bachelors_or_Higher",33,"Female","White"
40,70000,"South","Bachelors_or_Higher",24,"Male","White"
45,170000,"South","Bachelors_or_Higher",58,"Female","Asian"
40,60000,"Midwest","Some_College",33,"Female","White"
60,35000,"Northeast","Primary_Education",39,"Male","Black"
40,70000,"Northeast","Bachelors_or_Higher",30,"Female","Black"
35,20000,"Midwest","High_School",23,"Male","White"
45,77000,"South","Bachelors_or_Higher",42,"Female","White"
40,80000,"West","Some_College",34,"Male","Asian"
32,7100,"Midwest","Bachelors_or_Higher",37,"Female","White"
55,68000,"South","Bachelors_or_Higher",42,"Female","White"
10,18000,"Midwest","Bachelors_or_Higher",62,"Female","White"
40,143000,"West","Bachelors_or_Higher",32,"Male","White"
8,1200,"South","Some_College",20,"Female","White"
40,65000,"Northeast","Bachelors_or_Higher",29,"Female","White"
50,230000,"Northeast","Bachelors_or_Higher",65,"Male","White"
40,90000,"Midwest","Bachelors_or_Higher",59,"Female","Black"
40,7000,"West","High_School",48,"Female","Mixed_Other"
30,40000,"Northeast","Bachelors_or_Higher",45,"Female","White"
40,20000,"Midwest","High_School",44,"Female","White"
50,15000,"South","Bachelors_or_Higher",31,"Female","White"
38,400,"South","High_School",46,"Female","Mixed_Other"
40,145000,"South","Bachelors_or_Higher",49,"Female","White"
36,30000,"South","High_School",62,"Female","White"
40,30000,"Midwest","Some_College",50,"Female","White"
35,20000,"South","High_School",35,"Female","White"
10,500,"Midwest","High_School",17,"Male","White"
25,35000,"Midwest","Some_College",49,"Female","Asian"
38,18000,"Midwest","High_School",62,"Male","White"
15,15000,"Midwest","Some_College",18,"Female","White"
45,60000,"Midwest","Some_College",60,"Female","White"
40,42000,"Northeast","Bachelors_or_Higher",46,"Male","Asian"
40,34000,"West","High_School",32,"Female","Asian"
25,20000,"South","High_School",40,"Female","Mixed_Other"
40,108000,"South","Bachelors_or_Higher",44,"Male","White"
50,50000,"Northeast","High_School",19,"Male","White"
40,24000,"West","High_School",52,"Female","Mixed_Other"
30,130000,"West","Bachelors_or_Higher",55,"Female","White"
40,24000,"South","High_School",19,"Male","White"
36,90000,"South","Bachelors_or_Higher",62,"Male","White"
50,100000,"Northeast","Bachelors_or_Higher",54,"Male","White"
30,150000,"Northeast","Some_College",44,"Male","White"
5,900,"West","High_School",18,"Male","Black"
40,30000,"West","High_School",21,"Female","White"
40,98000,"Midwest","High_School",24,"Male","Native"
40,35000,"Northeast","High_School",39,"Female","White"
32,30000,"Midwest","Some_College",43,"Female","Asian"
5,670,"South","High_School",19,"Male","White"
50,673000,"West","Bachelors_or_Higher",55,"Female","White"
40,100000,"South","Bachelors_or_Higher",57,"Female","White"
40,44000,"West","High_School",31,"Female","Asian"
38,21000,"South","Some_College",20,"Female","White"
50,60000,"Midwest","Some_College",33,"Male","White"
60,57000,"West","Bachelors_or_Higher",52,"Female","Asian"
40,6400,"West","High_School",54,"Male","White"
70,40000,"South","High_School",63,"Male","White"
40,30000,"South","Primary_Education",52,"Male","White"
37,38000,"Northeast","Some_College",38,"Female","Mixed_Other"
40,160000,"West","Bachelors_or_Higher",44,"Male","Asian"
40,130000,"Northeast","Bachelors_or_Higher",42,"Female","White"
38,45400,"West","Some_College",57,"Female","White"
35,91000,"Northeast","Bachelors_or_Higher",42,"Female","White"
40,49000,"South","Some_College",27,"Female","Mixed_Other"
40,95000,"South","Bachelors_or_Higher",36,"Female","White"
40,32000,"West","Some_College",29,"Female","Native"
40,30000,"Northeast","Bachelors_or_Higher",40,"Male","White"
30,16000,"South","High_School",25,"Female","White"
40,63000,"Midwest","Bachelors_or_Higher",49,"Male","White"
60,125000,"Midwest","Bachelors_or_Higher",45,"Female","White"
7,2500,"West","Some_College",22,"Female","White"
24,13700,"Northeast","Some_College",22,"Male","Black"
40,50000,"Midwest","Some_College",61,"Female","White"
36,79000,"Northeast","Bachelors_or_Higher",60,"Female","White"
35,182000,"Northeast","Bachelors_or_Higher",35,"Female","White"
32,36000,"West","Bachelors_or_Higher",54,"Female","White"
40,120000,"Midwest","Bachelors_or_Higher",33,"Female","White"
20,11900,"West","High_School",53,"Female","Asian"
40,60000,"West","Bachelors_or_Higher",62,"Male","White"
40,50000,"South","High_School",52,"Female","White"
40,45000,"Midwest","Bachelors_or_Higher",43,"Female","Black"
72,55000,"Midwest","Some_College",38,"Male","White"
40,35000,"Northeast","High_School",39,"Male","Mixed_Other"
40,29100,"Midwest","Some_College",45,"Male","White"
40,90000,"West","High_School",55,"Male","White"
40,52000,"West","Bachelors_or_Higher",43,"Female","White"
8,3000,"West","High_School",19,"Male","Mixed_Other"
36,15000,"West","High_School",51,"Female","Mixed_Other"
40,32000,"South","Some_College",24,"Female","Black"
20,20000,"Northeast","High_School",52,"Female","White"
40,36000,"West","High_School",40,"Male","White"
50,28000,"West","High_School",21,"Male","Asian"
15,5000,"West","High_School",17,"Male","White"
40,24000,"West","High_School",58,"Female","Mixed_Other"
30,28800,"Northeast","Some_College",21,"Female","White"
40,115000,"Midwest","Bachelors_or_Higher",54,"Female","White"
40,100000,"West","Some_College",39,"Female","Mixed_Other"
40,26000,"Northeast","High_School",51,"Male","Asian"
30,40000,"West","High_School",36,"Female","Mixed_Other"
35,24000,"South","Some_College",47,"Female","Mixed_Other"
45,20300,"Midwest","High_School",40,"Male","Mixed_Other"
40,34000,"South","High_School",51,"Male","Mixed_Other"
30,39000,"West","Some_College",47,"Male","Asian"
20,12600,"Northeast","Some_College",20,"Female","White"
40,28000,"Northeast","Bachelors_or_Higher",31,"Female","Black"
40,100000,"South","Bachelors_or_Higher",33,"Male","White"
45,160000,"Northeast","Bachelors_or_Higher",61,"Male","White"
50,104000,"West","High_School",63,"Male","White"
40,150000,"South","High_School",35,"Male","White"
40,41700,"South","Bachelors_or_Higher",25,"Female","White"
45,39000,"Northeast","High_School",61,"Male","White"
25,12000,"West","Middle_School",29,"Female","Mixed_Other"
40,60000,"Midwest","Some_College",24,"Male","White"
40,33000,"West","Bachelors_or_Higher",50,"Female","Mixed_Other"
40,46800,"Midwest","High_School",58,"Male","White"
37,160000,"Northeast","Some_College",56,"Female","Black"
45,48400,"South","Bachelors_or_Higher",33,"Female","Mixed_Other"
36,6000,"South","Bachelors_or_Higher",50,"Female","Asian"
40,27000,"West","Bachelors_or_Higher",40,"Female","Mixed_Other"
35,80000,"South","High_School",61,"Male","White"
45,130000,"Midwest","Bachelors_or_Higher",56,"Female","White"
8,2900,"Midwest","Some_College",22,"Male","Black"
26,9500,"South","High_School",52,"Female","White"
40,32000,"Midwest","High_School",20,"Male","Mixed_Other"
40,61000,"South","Bachelors_or_Higher",32,"Female","Mixed_Other"
40,200000,"Northeast","Bachelors_or_Higher",33,"Female","Asian"
45,60000,"Midwest","High_School",63,"Male","White"
40,33000,"South","Bachelors_or_Higher",62,"Male","White"
42,160000,"Northeast","Bachelors_or_Higher",47,"Female","Mixed_Other"
40,60000,"South","Bachelors_or_Higher",37,"Female","White"
45,100000,"Midwest","Bachelors_or_Higher",46,"Male","Mixed_Other"
13,18400,"West","Some_College",21,"Male","White"
40,36000,"South","High_School",59,"Male","White"
40,96000,"South","Bachelors_or_Higher",43,"Female","White"
40,32000,"West","High_School",29,"Female","White"
30,32000,"West","Some_College",42,"Female","White"
40,400000,"West","Bachelors_or_Higher",51,"Male","White"
40,38000,"South","Some_College",45,"Female","White"
40,45000,"South","Some_College",30,"Male","White"
40,15000,"Northeast","High_School",19,"Female","White"
40,20000,"West","High_School",58,"Male","White"
40,85000,"West","High_School",42,"Male","White"
40,60000,"Midwest","High_School",44,"Male","White"
40,70000,"South","Bachelors_or_Higher",34,"Female","White"
40,36000,"West","Bachelors_or_Higher",24,"Female","White"
40,83000,"West","Bachelors_or_Higher",62,"Female","Asian"
40,17500,"Midwest","High_School",47,"Female","White"
40,40000,"West","Bachelors_or_Higher",43,"Male","White"
40,55000,"South","High_School",21,"Male","White"
35,46000,"Northeast","High_School",61,"Female","White"
38,40500,"West","High_School",40,"Female","Mixed_Other"
40,58000,"West","High_School",51,"Female","Mixed_Other"
45,173000,"West","Bachelors_or_Higher",40,"Male","White"
50,80000,"Midwest","High_School",44,"Male","White"
40,198000,"Northeast","Bachelors_or_Higher",25,"Female","White"
40,40000,"Midwest","Some_College",22,"Male","Mixed_Other"
32,30000,"Northeast","Bachelors_or_Higher",27,"Female","White"
25,13000,"Midwest","High_School",64,"Male","Black"
40,80000,"South","Bachelors_or_Higher",48,"Female","White"
72,90000,"South","Bachelors_or_Higher",30,"Male","White"
30,1300,"West","Some_College",25,"Male","Asian"
38,5000,"Northeast","No_Education",54,"Male","Mixed_Other"
40,62000,"Midwest","High_School",62,"Female","White"
20,13300,"Northeast","Some_College",22,"Male","Mixed_Other"
50,40000,"Northeast","Some_College",27,"Male","White"
40,100000,"Northeast","Bachelors_or_Higher",28,"Female","White"
48,160000,"West","Bachelors_or_Higher",61,"Female","White"
40,90000,"South","Some_College",47,"Female","Black"
40,235000,"West","Bachelors_or_Higher",52,"Male","White"
15,45000,"South","Bachelors_or_Higher",41,"Female","White"
40,30000,"Northeast","High_School",54,"Male","Black"
45,150000,"Northeast","Bachelors_or_Higher",65,"Female","White"
10,10000,"Northeast","Bachelors_or_Higher",31,"Male","White"
20,16000,"South","High_School",42,"Female","White"
40,43500,"Northeast","High_School",56,"Male","White"
45,54000,"Northeast","Some_College",38,"Female","Mixed_Other"
40,36000,"Midwest","High_School",40,"Male","Native"
40,26800,"West","Some_College",62,"Female","White"
40,136000,"West","Bachelors_or_Higher",32,"Male","White"
40,43000,"South","Some_College",34,"Male","White"
20,12000,"South","High_School",17,"Male","Mixed_Other"
40,1000,"West","High_School",53,"Male","Mixed_Other"
40,44000,"Midwest","High_School",56,"Male","White"
45,60000,"Northeast","Bachelors_or_Higher",34,"Female","White"
40,54000,"Northeast","Some_College",48,"Female","White"
40,459000,"Northeast","Bachelors_or_Higher",46,"Male","White"
40,90000,"West","Bachelors_or_Higher",45,"Female","White"
40,160000,"West","Bachelors_or_Higher",40,"Male","Asian"
40,30000,"Northeast","High_School",45,"Female","White"
30,28800,"Northeast","High_School",19,"Male","Mixed_Other"
45,100000,"Midwest","Bachelors_or_Higher",38,"Female","White"
40,87000,"Midwest","Bachelors_or_Higher",33,"Female","White"
40,80000,"South","Bachelors_or_Higher",58,"Female","White"
40,1200,"West","Bachelors_or_Higher",53,"Female","Mixed_Other"
40,46000,"South","Some_College",31,"Female","White"
10,6700,"Midwest","High_School",18,"Male","Mixed_Other"
40,30000,"Northeast","Some_College",43,"Male","White"
40,98000,"West","Bachelors_or_Higher",53,"Male","White"
45,100000,"Midwest","Bachelors_or_Higher",58,"Female","White"
40,65000,"South","High_School",35,"Male","Mixed_Other"
40,50000,"Northeast","Some_College",39,"Female","White"
30,1200,"South","Bachelors_or_Higher",33,"Female","White"
40,24000,"Midwest","Some_College",28,"Female","White"
35,28400,"West","High_School",59,"Female","White"
8,65000,"South","High_School",41,"Male","White"
40,75000,"Midwest","Bachelors_or_Higher",31,"Female","White"
32,37000,"West","Bachelors_or_Higher",31,"Female","Mixed_Other"
20,600,"South","High_School",42,"Female","White"
40,85000,"Northeast","Bachelors_or_Higher",49,"Female","Black"
40,20000,"West","High_School",46,"Female","White"
40,100000,"Midwest","Bachelors_or_Higher",44,"Male","White"
60,30000,"West","High_School",37,"Female","Mixed_Other"
45,93000,"South","Some_College",60,"Male","White"
40,60000,"West","Some_College",31,"Female","White"
45,215000,"West","Bachelors_or_Higher",63,"Female","White"
40,145000,"Northeast","Bachelors_or_Higher",47,"Female","Asian"
40,50000,"South","Bachelors_or_Higher",47,"Female","White"
37,65000,"Northeast","Bachelors_or_Higher",46,"Female","White"
50,770000,"Northeast","Bachelors_or_Higher",61,"Male","White"
45,61000,"Midwest","High_School",45,"Male","Mixed_Other"
20,18000,"West","Some_College",20,"Male","White"
37,21000,"South","Some_College",43,"Female","White"
40,51000,"West","High_School",47,"Female","White"
40,23000,"Midwest","High_School",57,"Male","White"
40,15000,"West","High_School",64,"Female","Mixed_Other"
35,22000,"Midwest","High_School",33,"Female","White"
40,45000,"Northeast","Bachelors_or_Higher",41,"Female","Asian"
40,80000,"South","Bachelors_or_Higher",53,"Female","White"
35,100000,"Midwest","Bachelors_or_Higher",48,"Female","Asian"
38,30000,"West","High_School",65,"Male","White"
40,51000,"Midwest","High_School",52,"Female","White"
20,13900,"Midwest","Bachelors_or_Higher",38,"Female","White"
30,26000,"Midwest","High_School",20,"Male","White"
60,40000,"Midwest","Some_College",35,"Male","White"
40,48000,"Midwest","Some_College",41,"Female","White"
40,59000,"Northeast","Some_College",38,"Female","White"
25,14400,"Midwest","High_School",41,"Female","White"
40,85000,"South","Bachelors_or_Higher",41,"Female","White"
22,22000,"West","Middle_School",56,"Female","Mixed_Other"
10,600,"Midwest","High_School",62,"Female","Black"
50,65000,"South","High_School",50,"Male","Mixed_Other"
50,24000,"West","High_School",22,"Female","Native"
45,120000,"West","Bachelors_or_Higher",52,"Male","White"
24,2700,"Midwest","High_School",25,"Female","White"
20,5000,"West","Some_College",38,"Female","Mixed_Other"
40,13000,"South","Bachelors_or_Higher",35,"Female","Black"
40,28800,"West","High_School",28,"Female","White"
40,130000,"Northeast","Some_College",46,"Male","White"
40,85000,"Northeast","Some_College",38,"Male","White"
40,9000,"Northeast","Some_College",24,"Female","White"
37,55000,"Midwest","Some_College",41,"Female","White"
40,80000,"Midwest","Some_College",50,"Female","White"
42,8000,"South","High_School",17,"Male","White"
25,18000,"Midwest","Bachelors_or_Higher",54,"Male","White"
40,90000,"South","Bachelors_or_Higher",53,"Female","White"
40,65000,"West","Some_College",43,"Male","White"
35,50000,"Midwest","Bachelors_or_Higher",44,"Female","White"
40,40000,"South","High_School",30,"Male","Black"
40,90000,"Northeast","Bachelors_or_Higher",27,"Female","White"
40,50000,"Northeast","Bachelors_or_Higher",39,"Male","Mixed_Other"
40,160000,"Northeast","Bachelors_or_Higher",34,"Male","Asian"
35,60000,"Northeast","Bachelors_or_Higher",33,"Female","White"
40,89000,"Midwest","Bachelors_or_Higher",43,"Male","White"
15,22000,"South","Some_College",55,"Female","White"
35,5000,"Midwest","High_School",33,"Male","White"
18,10000,"West","High_School",25,"Female","Mixed_Other"
40,70000,"Northeast","Bachelors_or_Higher",46,"Male","White"
76,46000,"South","Some_College",46,"Female","Black"
60,90000,"West","Some_College",63,"Male","White"
50,40000,"West","High_School",25,"Male","White"
60,240000,"South","Some_College",61,"Male","White"
15,7000,"Midwest","High_School",33,"Female","White"
45,45000,"West","High_School",43,"Female","White"
5,700,"South","Some_College",20,"Female","Black"
40,25000,"Midwest","High_School",23,"Male","White"
40,119000,"West","High_School",61,"Male","Mixed_Other"
60,66000,"West","Bachelors_or_Higher",55,"Male","White"
60,265000,"South","Bachelors_or_Higher",61,"Male","White"
40,54000,"Midwest","High_School",58,"Female","White"
40,40000,"Midwest","Some_College",50,"Female","White"
20,7700,"South","Some_College",65,"Female","White"
40,35000,"West","High_School",33,"Female","White"
42,74000,"Midwest","Bachelors_or_Higher",57,"Female","White"
40,60000,"Midwest","Bachelors_or_Higher",50,"Female","White"
40,45000,"Northeast","Bachelors_or_Higher",58,"Female","White"
45,59000,"West","Some_College",22,"Male","White"
32,50000,"West","High_School",30,"Male","Mixed_Other"
45,58000,"Midwest","High_School",54,"Female","White"
40,120000,"West","Bachelors_or_Higher",54,"Female","Mixed_Other"
10,1400,"Midwest","High_School",29,"Male","White"
50,100000,"Midwest","High_School",63,"Male","White"
40,40000,"Northeast","Bachelors_or_Higher",56,"Male","White"
18,600,"Midwest","High_School",29,"Female","White"
45,43000,"West","Some_College",44,"Male","White"
40,45000,"West","High_School",50,"Female","Native"
50,80000,"South","Some_College",44,"Male","White"
40,25000,"South","Bachelors_or_Higher",57,"Female","Mixed_Other"
50,110000,"Midwest","High_School",52,"Male","White"
40,60000,"West","High_School",29,"Female","Mixed_Other"
35,27700,"West","Bachelors_or_Higher",35,"Female","White"
40,150000,"West","Bachelors_or_Higher",56,"Male","Mixed_Other"
40,70000,"Northeast","Bachelors_or_Higher",33,"Female","White"
40,58000,"West","High_School",33,"Male","Mixed_Other"
45,72000,"South","Bachelors_or_Higher",48,"Male","White"
40,45000,"Midwest","High_School",47,"Male","Black"
40,70000,"South","Bachelors_or_Higher",48,"Female","Mixed_Other"
5,3100,"South","High_School",64,"Male","White"
34,42500,"West","Some_College",27,"Female","Mixed_Other"
40,120000,"West","Bachelors_or_Higher",48,"Male","Asian"
12,1000,"Northeast","Bachelors_or_Higher",23,"Male","Asian"
40,37000,"West","Some_College",55,"Female","White"
40,50000,"Midwest","High_School",30,"Male","White"
30,51000,"Midwest","Bachelors_or_Higher",63,"Male","White"
33,38000,"Northeast","Bachelors_or_Higher",49,"Female","Mixed_Other"
80,45000,"West","High_School",31,"Male","White"
30,19000,"South","Bachelors_or_Higher",51,"Male","White"
40,200000,"South","Bachelors_or_Higher",45,"Female","Black"
30,21000,"West","Some_College",31,"Female","White"
35,40000,"Northeast","Bachelors_or_Higher",65,"Male","White"
50,60000,"South","Bachelors_or_Higher",56,"Female","White"
40,86000,"Northeast","Middle_School",37,"Male","White"
48,241000,"West","Bachelors_or_Higher",47,"Male","White"
40,65000,"South","High_School",25,"Male","White"
40,84000,"West","High_School",34,"Male","White"
60,150000,"Midwest","High_School",38,"Male","White"
28,25000,"South","High_School",40,"Female","White"
40,56000,"Northeast","Bachelors_or_Higher",59,"Female","Mixed_Other"
40,80000,"West","Bachelors_or_Higher",63,"Female","Asian"
40,47000,"West","Some_College",62,"Male","White"
50,52000,"Northeast","High_School",58,"Male","White"
45,60000,"Northeast","High_School",49,"Male","White"
45,90000,"Midwest","Bachelors_or_Higher",56,"Female","White"
40,28600,"South","High_School",63,"Male","White"
12,30000,"Northeast","Bachelors_or_Higher",30,"Female","White"
40,39200,"Midwest","Some_College",43,"Female","White"
40,60000,"Midwest","Bachelors_or_Higher",35,"Female","White"
40,30000,"South","Some_College",46,"Female","White"
32,67000,"South","Bachelors_or_Higher",30,"Female","White"
40,75000,"West","Some_College",49,"Female","Mixed_Other"
65,88000,"Midwest","Bachelors_or_Higher",44,"Female","White"
40,130000,"Midwest","Bachelors_or_Higher",54,"Male","White"
40,36000,"Northeast","Bachelors_or_Higher",58,"Male","White"
40,12900,"South","Some_College",22,"Female","White"
60,58000,"West","Some_College",27,"Male","Mixed_Other"
40,50000,"Northeast","Bachelors_or_Higher",30,"Female","White"
40,36600,"South","High_School",56,"Female","White"
44,80000,"Midwest","Some_College",46,"Male","White"
40,160000,"South","Bachelors_or_Higher",51,"Male","White"
25,3000,"South","High_School",18,"Female","White"
50,58000,"West","Bachelors_or_Higher",26,"Female","White"
40,8000,"West","High_School",29,"Female","Mixed_Other"
40,13000,"Midwest","High_School",62,"Female","Black"
38,22500,"South","High_School",55,"Female","White"
40,27800,"Northeast","No_Education",38,"Female","Native"
50,40000,"Midwest","High_School",20,"Male","White"
27,3000,"Midwest","Some_College",21,"Male","White"
30,10400,"Midwest","High_School",21,"Female","Mixed_Other"
40,55000,"South","Bachelors_or_Higher",23,"Male","Mixed_Other"
70,85000,"West","Some_College",28,"Male","White"
40,55000,"West","High_School",43,"Male","Mixed_Other"
40,9000,"South","High_School",27,"Male","Black"
40,42000,"Midwest","Some_College",46,"Female","White"
40,80000,"South","High_School",37,"Male","White"
40,75000,"West","High_School",56,"Female","White"
40,157000,"West","Bachelors_or_Higher",56,"Male","White"
40,35000,"Northeast","High_School",61,"Male","White"
40,83000,"Midwest","Bachelors_or_Higher",40,"Female","White"
60,83000,"South","High_School",61,"Male","White"
20,900,"West","Some_College",20,"Female","Mixed_Other"
36,39000,"South","High_School",41,"Female","White"
40,250000,"West","Bachelors_or_Higher",60,"Male","White"
40,42500,"West","Bachelors_or_Higher",23,"Female","Asian"
40,42000,"Northeast","Some_College",38,"Male","Mixed_Other"
35,45000,"West","Some_College",26,"Female","Mixed_Other"
30,34200,"Midwest","Bachelors_or_Higher",56,"Female","White"
40,91000,"Midwest","Some_College",48,"Male","Mixed_Other"
40,124000,"Northeast","Bachelors_or_Higher",52,"Male","White"
24,840,"Midwest","High_School",16,"Female","White"
45,54000,"South","Bachelors_or_Higher",57,"Male","White"
30,320,"South","High_School",25,"Male","Mixed_Other"
24,10000,"West","Some_College",22,"Male","White"
40,26000,"South","High_School",48,"Male","Mixed_Other"
40,98000,"West","High_School",52,"Male","Asian"
40,109000,"West","Some_College",35,"Female","Black"
40,60000,"South","High_School",24,"Female","White"
30,22000,"Midwest","Some_College",25,"Female","Black"
18,30000,"West","Bachelors_or_Higher",59,"Female","White"
40,60000,"West","Bachelors_or_Higher",34,"Female","White"
40,53000,"West","Bachelors_or_Higher",25,"Female","Asian"
40,10100,"South","Some_College",57,"Male","Black"
40,25000,"Midwest","Some_College",56,"Female","White"
40,33500,"West","Primary_Education",25,"Male","Mixed_Other"
50,30000,"Northeast","Primary_Education",52,"Male","Mixed_Other"
15,10000,"South","Bachelors_or_Higher",65,"Female","White"
50,256000,"Northeast","Bachelors_or_Higher",27,"Male","White"
40,45000,"West","Some_College",29,"Male","Mixed_Other"
40,60000,"West","High_School",56,"Male","White"
40,30000,"West","Primary_Education",30,"Male","Mixed_Other"
40,35000,"Northeast","Bachelors_or_Higher",51,"Male","White"
40,25000,"West","High_School",37,"Male","White"
40,6500,"West","Bachelors_or_Higher",61,"Female","White"
40,53000,"Northeast","High_School",39,"Male","White"
24,200000,"Northeast","Bachelors_or_Higher",64,"Female","White"
5,1000,"Northeast","High_School",60,"Female","White"
35,12500,"West","High_School",33,"Male","Mixed_Other"
40,22000,"Midwest","High_School",43,"Female","White"
40,175000,"West","Some_College",58,"Male","Mixed_Other"
40,65000,"West","Some_College",34,"Male","Mixed_Other"
70,125000,"Northeast","Bachelors_or_Higher",59,"Female","White"
40,45400,"Northeast","Some_College",54,"Male","Mixed_Other"
20,40000,"West","Bachelors_or_Higher",37,"Female","White"
40,45000,"Northeast","Bachelors_or_Higher",33,"Male","White"
40,35000,"Midwest","Middle_School",53,"Female","White"
30,40000,"South","Some_College",25,"Female","White"
50,100000,"West","Bachelors_or_Higher",45,"Female","Asian"
40,55000,"Northeast","Bachelors_or_Higher",47,"Male","White"
8,8000,"Northeast","High_School",21,"Male","White"
16,800,"Midwest","High_School",18,"Male","White"
40,75000,"Northeast","Bachelors_or_Higher",33,"Female","White"
40,60000,"West","High_School",59,"Male","White"
50,75000,"West","Some_College",63,"Male","White"
40,85000,"Northeast","Bachelors_or_Higher",46,"Female","White"
40,140000,"Midwest","Bachelors_or_Higher",56,"Male","Black"
40,48000,"West","High_School",62,"Female","White"
40,13700,"West","Some_College",52,"Female","Asian"
40,50000,"Northeast","High_School",58,"Female","Black"
40,69000,"Northeast","High_School",51,"Female","White"
50,726000,"Northeast","Bachelors_or_Higher",59,"Male","White"
30,8000,"Midwest","Bachelors_or_Higher",23,"Male","White"
50,80000,"Northeast","Bachelors_or_Higher",42,"Male","White"
40,36000,"Northeast","Some_College",31,"Male","White"
40,45000,"West","Some_College",34,"Male","Mixed_Other"
50,150000,"West","Bachelors_or_Higher",51,"Male","Mixed_Other"
40,50000,"South","Bachelors_or_Higher",52,"Female","White"
40,70000,"South","Bachelors_or_Higher",26,"Female","White"
50,40000,"Northeast","High_School",37,"Male","Mixed_Other"
24,50000,"Northeast","Bachelors_or_Higher",53,"Female","White"
40,65000,"South","Bachelors_or_Higher",42,"Female","White"
25,29800,"Northeast","Bachelors_or_Higher",43,"Male","White"
70,60000,"West","Bachelors_or_Higher",44,"Male","White"
20,21000,"Northeast","Bachelors_or_Higher",31,"Male","Asian"
45,107000,"Northeast","Bachelors_or_Higher",39,"Female","Mixed_Other"
40,38100,"West","Bachelors_or_Higher",52,"Female","Asian"
40,106000,"Midwest","Bachelors_or_Higher",53,"Female","White"
40,60000,"West","Bachelors_or_Higher",29,"Male","White"
40,25000,"Northeast","Bachelors_or_Higher",23,"Male","Mixed_Other"
40,110000,"Northeast","Bachelors_or_Higher",38,"Male","Asian"
40,85000,"South","Bachelors_or_Higher",52,"Female","White"
40,49000,"Midwest","Primary_Education",35,"Female","White"
40,2500,"West","Bachelors_or_Higher",22,"Male","White"
32,26700,"South","High_School",25,"Male","Black"
35,250000,"South","Some_College",31,"Male","White"
45,180000,"West","Bachelors_or_Higher",25,"Male","Mixed_Other"
36,30000,"Midwest","High_School",35,"Male","Black"
40,120000,"Northeast","Bachelors_or_Higher",29,"Male","Mixed_Other"
40,2500,"Midwest","High_School",62,"Female","White"
50,73000,"South","Bachelors_or_Higher",36,"Male","Asian"
40,103000,"Northeast","Bachelors_or_Higher",45,"Male","White"
70,150000,"Midwest","Bachelors_or_Higher",48,"Male","White"
40,49000,"Midwest","Bachelors_or_Higher",29,"Female","White"
47,76000,"Midwest","Some_College",29,"Female","White"
37,28000,"Midwest","Some_College",36,"Female","White"
32,18500,"South","High_School",55,"Male","Black"
8,1100,"West","Some_College",19,"Male","Mixed_Other"
15,49500,"South","High_School",47,"Female","White"
40,70000,"South","High_School",55,"Male","White"
55,170000,"South","Bachelors_or_Higher",38,"Male","White"
40,44000,"Midwest","High_School",54,"Male","White"
40,33000,"Northeast","High_School",63,"Female","Mixed_Other"
25,80000,"West","Bachelors_or_Higher",59,"Female","White"
10,61000,"West","Some_College",25,"Male","Asian"
40,32000,"West","Middle_School",56,"Male","Mixed_Other"
44,150000,"Midwest","High_School",57,"Male","White"
50,290000,"Northeast","Bachelors_or_Higher",48,"Female","White"
40,33300,"South","High_School",65,"Female","White"
60,65000,"West","Some_College",63,"Male","White"
40,67000,"West","Bachelors_or_Higher",49,"Male","Mixed_Other"
60,89000,"West","Bachelors_or_Higher",35,"Female","White"
50,70000,"Midwest","High_School",58,"Male","White"
45,58000,"Midwest","High_School",59,"Male","White"
10,390,"South","High_School",21,"Male","White"
40,45000,"Midwest","High_School",42,"Female","White"
60,202000,"South","Bachelors_or_Higher",47,"Male","White"
40,80000,"Midwest","High_School",59,"Male","White"
35,46000,"West","Bachelors_or_Higher",25,"Female","White"
