UHRSWORK,INCWAGE,region,education_level,age,gender,race_group
55,46616,Northeast,Some_College,52,Male,Asian
45,27301,Midwest,High_School,59,Female,White
43,42605,South,Some_College,20,Male,Black
36,55126,South,Bachelors_or_Higher,37,Female,White
37,47899,West,Some_College,64,Female,White
45,58046,South,Bachelors_or_Higher,21,Female,White
44,47675,West,Some_College,35,Female,Mixed_Other
36,34472,Midwest,High_School,28,Male,White
40,48315,Northeast,High_School,27,Female,Black
43,58612,South,Bachelors_or_Higher,45,Male,Black
40,38293,West,Some_College,62,Female,White
41,47267,Northeast,High_School,27,Male,White
38,37870,South,Some_College,47,Male,Black
50,32185,Northeast,High_School,26,Female,White
27,4028,Midwest,No_Education,24,Male,Mixed_Other
32,36498,Midwest,High_School,23,Female,White
40,29460,West,High_School,49,Female,White
35,23046,South,Middle_School,45,Male,White
28,31501,West,High_School,26,Female,White
27,20218,Midwest,Primary_Education,49,Female,White
45,39261,West,High_School,26,Female,White
42,45329,Northeast,Some_College,41,Female,Black
43,30047,South,High_School,61,Female,White
40,39518,Midwest,High_School,25,Female,Black
32,25432,South,High_School,20,Female,White
37,68068,West,Bachelors_or_Higher,29,Female,Black
35,25664,Northeast,Primary_Education,37,Female,White
39,57246,West,Bachelors_or_Higher,45,Female,Asian
38,34869,Northeast,High_School,54,Male,White
40,38994,Midwest,High_School,42,Male,White
47,41587,West,High_School,22,Male,Native
36,24027,South,Middle_School,45,Male,White
35,33588,Northeast,High_School,40,Female,Mixed_Other
43,35104,Midwest,High_School,22,Male,White
22,24526,Midwest,No_Education,54,Male,White
35,33565,South,High_School,40,Male,White
34,20792,Northeast,Middle_School,63,Male,White
42,43666,West,Some_College,29,Male,Native
34,33759,South,High_School,53,Male,White
30,21706,Midwest,Primary_Education,30,Male,Native
36,18167,West,Primary_Education,42,Male,Black
40,34333,South,Some_College,33,Male,Black
21,13531,South,No_Education,21,Female,White
38,28242,Midwest,Middle_School,45,Female,White
30,7870,West,No_Education,43,Female,Black
40,28552,South,High_School,29,Male,White
33,33141,South,High_School,18,Male,White
36,50351,Northeast,Some_College,28,Female,Black
43,35924,Northeast,High_School,54,Male,White
36,35614,Northeast,High_School,25,Female,Asian
36,28899,West,High_School,52,Male,Black
42,39521,South,Some_College,46,Female,White
43,46023,West,Some_College,30,Female,White
30,22750,Northeast,Primary_Education,49,Male,Black
37,36067,Midwest,High_School,59,Male,White
42,45712,South,Some_College,32,Male,White
41,31048,Northeast,High_School,42,Female,Mixed_Other
33,37606,West,Some_College,46,Female,Black
36,17221,South,Middle_School,64,Female,White
44,74290,Northeast,Bachelors_or_Higher,45,Female,White
37,34868,Northeast,High_School,27,Female,Asian
37,39084,South,High_School,40,Male,White
40,34164,Midwest,High_School,52,Male,White
23,16207,Midwest,Primary_Education,47,Female,White
43,30543,West,High_School,28,Female,White
45,48208,West,Some_College,38,Female,White
34,66881,Northeast,Bachelors_or_Higher,26,Male,White
20,23247,Northeast,Primary_Education,45,Male,Black
33,17844,Midwest,Primary_Education,48,Male,White
46,42284,Northeast,High_School,48,Female,Black
45,34793,Midwest,High_School,28,Male,Black
32,22529,South,Middle_School,29,Female,Black
38,36466,South,Some_College,43,Female,Mixed_Other
40,36995,Midwest,High_School,41,Male,Black
38,29425,Northeast,Middle_School,19,Male,Native
27,20068,Midwest,Primary_Education,24,Female,White
37,33007,West,High_School,35,Female,White
46,44784,South,Some_College,26,Male,Native
45,27298,West,High_School,21,Female,White
37,30631,West,High_School,31,Female,White
34,30214,South,High_School,63,Male,White
42,38255,West,High_School,62,Female,White
50,34179,South,High_School,35,Female,White
29,69161,Northeast,Bachelors_or_Higher,37,Male,White
45,40416,Northeast,High_School,40,Male,Mixed_Other
18,13863,Midwest,No_Education,27,Female,White
48,43789,West,Some_College,59,Male,Native
31,13663,South,Primary_Education,39,Female,White
33,51477,Northeast,High_School,58,Male,White
20,21825,Midwest,No_Education,29,Male,White
39,50995,West,Some_College,36,Female,Native
43,43766,Northeast,High_School,53,Female,Mixed_Other
47,58596,West,Bachelors_or_Higher,35,Male,Black
42,38537,Midwest,High_School,41,Male,White
45,31641,Midwest,High_School,38,Male,Black
30,27439,South,Primary_Education,61,Male,White
30,43465,South,Some_College,23,Male,White
39,39932,West,Some_College,51,Female,White
33,30573,Midwest,High_School,52,Female,Native
43,39146,Northeast,High_School,53,Female,White
40,45377,Northeast,Some_College,33,Female,Black
45,38365,West,Some_College,50,Female,Asian
42,43485,Northeast,High_School,44,Male,White
30,36202,Northeast,High_School,26,Female,White
38,21124,South,Primary_Education,60,Male,White
40,44680,Midwest,Some_College,29,Male,White
34,29410,West,High_School,62,Female,Black
37,67222,Northeast,Bachelors_or_Higher,31,Female,White
44,43201,West,Some_College,30,Female,Native
32,65802,Northeast,Bachelors_or_Higher,52,Female,Mixed_Other
48,21414,South,High_School,20,Male,Mixed_Other
37,33570,West,High_School,62,Female,White
41,50310,South,Bachelors_or_Higher,38,Female,Asian
28,35662,Midwest,Some_College,18,Female,White
32,21913,South,Middle_School,50,Female,White
36,26445,South,High_School,59,Male,White
42,42242,West,Some_College,19,Male,White
39,39871,Northeast,High_School,26,Female,White
41,40584,Midwest,High_School,62,Female,White
26,13182,South,Primary_Education,45,Female,Mixed_Other
36,30739,Midwest,Middle_School,50,Male,White
41,55862,South,Bachelors_or_Higher,21,Male,Native
43,42571,West,High_School,58,Male,White
42,42129,Midwest,Some_College,62,Male,White
36,13647,South,Middle_School,55,Female,Black
38,71270,Northeast,Bachelors_or_Higher,20,Female,White
42,40356,South,Some_College,18,Male,White
33,17531,South,Middle_School,29,Female,Black
38,27550,West,High_School,44,Female,White
32,36429,West,Some_College,29,Female,White
47,33916,Northeast,High_School,46,Female,White
45,51856,Northeast,Some_College,52,Male,White
27,24674,South,Primary_Education,58,Female,White
33,38185,South,High_School,65,Female,White
40,32688,Midwest,High_School,54,Female,White
38,65333,West,Bachelors_or_Higher,55,Female,Asian
39,40634,West,High_School,64,Male,Black
38,25772,South,Middle_School,35,Male,Asian
43,24931,South,High_School,31,Female,Black
38,16687,South,Primary_Education,63,Male,Mixed_Other
32,22941,West,Middle_School,31,Male,White
31,28527,Northeast,Primary_Education,55,Female,White
28,44548,Northeast,Some_College,31,Female,White
40,20068,Midwest,Primary_Education,61,Male,Black
37,48883,Midwest,Some_College,60,Female,White
47,37039,South,High_School,45,Male,Native
35,26523,Northeast,Middle_School,23,Male,Black
37,34516,Midwest,Middle_School,54,Female,White
44,32851,Midwest,High_School,44,Male,White
14,7863,Northeast,No_Education,25,Female,White
37,30429,Midwest,High_School,50,Male,White
37,21374,Northeast,Middle_School,37,Male,White
51,33539,South,High_School,41,Male,Asian
29,21287,Northeast,Primary_Education,33,Female,Black
35,28436,Northeast,Middle_School,39,Male,White
30,22321,Northeast,Primary_Education,46,Male,Asian
38,41605,Northeast,High_School,45,Female,White
45,67821,Midwest,Bachelors_or_Higher,56,Male,Black
43,35661,Northeast,High_School,34,Female,White
47,42233,South,Some_College,31,Male,Black
30,15561,South,Primary_Education,31,Male,White
37,63604,Midwest,Bachelors_or_Higher,54,Male,White
32,38815,Midwest,High_School,41,Male,White
42,39533,South,Some_College,39,Female,White
48,34706,Midwest,High_School,65,Female,White
38,37041,South,High_School,48,Female,White
38,25744,Northeast,Middle_School,22,Female,Native
36,23598,Northeast,Middle_School,28,Male,White
28,62311,South,Bachelors_or_Higher,40,Female,Black
38,21438,Midwest,Middle_School,56,Female,Black
29,23760,South,Middle_School,61,Male,Asian
29,27992,Northeast,Middle_School,57,Male,Black
39,65895,West,Bachelors_or_Higher,29,Male,White
39,36746,South,High_School,45,Female,White
42,62804,West,Bachelors_or_Higher,58,Female,White
39,38678,Northeast,High_School,62,Female,White
37,38085,West,High_School,59,Male,White
37,22522,Northeast,Middle_School,43,Male,White
34,45592,Midwest,High_School,25,Male,White
40,31074,Northeast,High_School,27,Female,White
45,35075,Midwest,High_School,46,Male,Native
40,29385,West,High_School,38,Female,Asian
41,33599,Northeast,High_School,36,Male,White
45,34354,Midwest,High_School,19,Female,White
38,43238,West,Some_College,65,Male,Asian
41,41521,Northeast,High_School,45,Male,White
30,20865,South,Middle_School,54,Female,White
42,73177,Northeast,Bachelors_or_Higher,34,Male,White
32,14466,Northeast,No_Education,24,Female,White
40,65352,West,Bachelors_or_Higher,29,Female,White
21,33710,Northeast,Primary_Education,33,Female,White
36,35583,West,Middle_School,26,Male,Black
37,40409,Northeast,High_School,29,Male,Asian
31,16836,Northeast,Primary_Education,46,Female,White
37,48286,Northeast,Some_College,27,Female,White
44,31335,South,High_School,56,Female,White
39,30089,Midwest,High_School,34,Female,Black
42,28349,South,Middle_School,42,Female,Black
53,72391,Northeast,Bachelors_or_Higher,57,Male,White
38,32455,Midwest,High_School,27,Female,White
46,27574,Midwest,High_School,63,Female,White
46,38419,West,Some_College,61,Female,Black
40,34798,West,High_School,27,Male,White
43,58716,West,Bachelors_or_Higher,41,Male,Black
33,19974,Northeast,Primary_Education,59,Female,Mixed_Other
44,44105,South,Some_College,49,Male,White
42,42578,West,Some_College,37,Male,Asian
23,14566,Midwest,No_Education,24,Female,White
30,31690,South,Middle_School,30,Female,White
40,40986,Northeast,High_School,61,Female,White
48,32955,South,Some_College,53,Male,White
43,35305,Midwest,High_School,27,Female,White
41,27791,West,Middle_School,34,Male,White
36,37197,South,High_School,18,Male,Black
28,16537,West,Middle_School,55,Female,White
40,28169,West,High_School,54,Female,White
36,33427,Northeast,High_School,22,Male,Mixed_Other
44,42087,West,Some_College,50,Male,Asian
35,45010,Midwest,Some_College,18,Male,White
36,26552,South,Middle_School,54,Male,White
32,20979,South,Middle_School,23,Female,White
44,38566,West,High_School,37,Male,White
46,51798,Northeast,Some_College,52,Male,White
31,26495,Midwest,Primary_Education,22,Male,Asian
41,68565,Northeast,Bachelors_or_Higher,25,Female,White
27,27879,Northeast,Middle_School,34,Female,White
40,35019,Midwest,High_School,45,Female,White
45,60524,Northeast,Some_College,26,Male,White
30,19451,Midwest,Primary_Education,57,Male,White
29,19877,Northeast,Primary_Education,21,Female,White
43,34296,South,Some_College,52,Female,White
42,37822,South,High_School,32,Female,Black
26,17051,South,Primary_Education,59,Male,White
36,25177,Midwest,Middle_School,51,Male,White
42,36097,Northeast,High_School,46,Male,White
39,34903,Northeast,High_School,38,Female,White
34,27040,South,Middle_School,35,Male,White
40,32425,West,High_School,50,Male,Native
33,36335,West,High_School,22,Female,Native
35,64204,Midwest,Bachelors_or_Higher,26,Female,White
44,32827,West,High_School,23,Female,White
48,65790,Midwest,Bachelors_or_Higher,21,Male,Mixed_Other
37,24452,South,High_School,39,Male,White
46,29746,West,High_School,61,Female,White
24,24096,Midwest,Primary_Education,50,Male,Black
32,16455,Northeast,Primary_Education,26,Male,White
27,11939,Northeast,No_Education,54,Male,White
30,24761,West,Middle_School,24,Male,White
41,56362,South,Bachelors_or_Higher,56,Female,Black
40,35956,Midwest,High_School,37,Male,Native
40,17488,West,Middle_School,56,Male,White
41,77323,Northeast,Bachelors_or_Higher,30,Male,White
20,21147,West,No_Education,49,Female,White
33,39206,Midwest,High_School,24,Male,White
39,44074,South,Some_College,38,Male,White
33,33994,Northeast,Middle_School,36,Male,Black
33,33449,West,High_School,50,Female,White
21,30226,Northeast,Primary_Education,56,Male,White
28,22507,West,Primary_Education,56,Female,White
42,30738,South,High_School,60,Female,White
43,47079,Northeast,Some_College,65,Male,White
36,55051,South,Bachelors_or_Higher,50,Female,Black
41,61519,Midwest,Bachelors_or_Higher,20,Female,White
51,30321,Midwest,High_School,55,Male,Black
42,26448,West,Middle_School,26,Male,White
40,33469,South,Middle_School,36,Male,White
41,41750,Midwest,High_School,38,Female,White
32,43886,Midwest,Some_College,26,Female,White
41,38726,West,High_School,65,Female,White
33,49403,Northeast,Some_College,24,Male,Native
50,44935,Northeast,Some_College,23,Female,Black
39,36424,Midwest,High_School,28,Male,White
34,21107,Northeast,Middle_School,50,Female,Black
36,35404,Northeast,High_School,29,Female,White
27,16391,Northeast,Primary_Education,54,Female,Mixed_Other
39,38730,West,High_School,65,Male,Black
23,16965,West,Primary_Education,53,Male,White
45,34940,West,High_School,59,Female,Black
37,27247,South,Middle_School,35,Male,White
44,65906,South,Bachelors_or_Higher,63,Male,White
27,26012,South,Middle_School,19,Female,Black
29,50571,South,Some_College,46,Female,White
36,25863,Northeast,Middle_School,43,Male,White
46,30129,South,High_School,45,Female,Black
43,41365,Midwest,Some_College,60,Male,White
29,48632,Midwest,Some_College,26,Male,White
40,41146,Midwest,High_School,52,Male,White
35,30555,South,High_School,47,Female,Black
39,41960,West,Some_College,34,Male,Black
35,36744,South,Some_College,27,Female,White
32,22874,West,Middle_School,62,Female,White
31,60272,West,Bachelors_or_Higher,50,Female,White
45,34845,Midwest,High_School,48,Male,White
33,34647,West,High_School,43,Female,Black
41,37501,West,Some_College,55,Female,White
32,33465,South,High_School,20,Female,Black
45,34122,West,High_School,23,Male,White
37,34995,West,High_School,39,Female,Black
41,51956,Northeast,Some_College,21,Male,Asian
37,37787,South,High_School,33,Female,White
28,15014,Midwest,No_Education,27,Female,Black
39,73719,Northeast,Bachelors_or_Higher,21,Female,White
38,58595,Midwest,Bachelors_or_Higher,21,Male,White
37,28166,Northeast,Middle_School,18,Female,White
46,31776,West,High_School,21,Male,Black
35,24699,Northeast,Middle_School,43,Male,White
26,14616,West,Primary_Education,30,Female,Native
41,30028,South,High_School,27,Female,Black
36,26197,Midwest,High_School,65,Male,Black
45,59750,Midwest,Some_College,43,Male,Black
33,19193,Midwest,Primary_Education,24,Female,White
30,12979,West,Middle_School,62,Female,White
40,36018,Northeast,High_School,38,Male,White
31,33967,Midwest,Some_College,31,Female,White
40,27008,South,High_School,20,Female,White
28,25154,South,Middle_School,39,Female,Black
33,45018,Midwest,High_School,26,Female,White
39,50758,South,Bachelors_or_Higher,41,Male,White
29,66179,Northeast,Bachelors_or_Higher,55,Female,White
36,28851,West,High_School,55,Female,Black
34,34190,South,High_School,57,Male,Native
45,61647,Midwest,Bachelors_or_Higher,31,Female,White
25,17913,Midwest,Primary_Education,58,Male,Black
44,43220,Northeast,High_School,28,Male,Asian
46,28160,South,High_School,22,Male,White
45,60219,Northeast,Bachelors_or_Higher,39,Male,White
47,24818,Midwest,High_School,36,Female,White
39,30926,South,High_School,20,Male,White
30,16850,Midwest,Primary_Education,59,Male,White
32,38229,Northeast,High_School,47,Female,Black
40,16981,West,Middle_School,27,Female,White
30,23316,Northeast,Middle_School,50,Female,White
36,26275,Midwest,High_School,41,Female,White
35,70802,Northeast,Bachelors_or_Higher,55,Female,White
38,46573,West,Some_College,51,Female,Black
47,39429,Midwest,High_School,32,Female,White
40,23597,South,Middle_School,26,Female,Mixed_Other
47,33643,West,High_School,47,Male,Asian
30,31324,West,Middle_School,58,Male,White
35,34357,South,High_School,50,Male,White
43,44374,West,Some_College,59,Female,Asian
38,37222,West,High_School,21,Male,White
41,27840,South,High_School,45,Female,White
35,34577,West,Middle_School,58,Female,White
33,32778,South,High_School,20,Male,White
45,45251,Midwest,High_School,52,Male,White
26,21882,Midwest,Primary_Education,36,Male,White
35,34249,Northeast,High_School,31,Female,White
33,55418,Northeast,Some_College,54,Male,White
36,19041,South,Primary_Education,49,Female,Black
35,28638,West,High_School,50,Female,White
35,24036,South,High_School,36,Male,White
31,38195,Northeast,High_School,44,Male,Mixed_Other
45,38565,Northeast,High_School,46,Male,White
36,23736,Midwest,High_School,57,Female,White
31,24443,Midwest,Middle_School,57,Male,White
41,51778,Northeast,High_School,33,Female,Asian
34,37953,West,High_School,33,Female,White
48,32755,Northeast,High_School,44,Female,White
46,33281,South,High_School,61,Female,Asian
37,36147,West,High_School,60,Male,White
31,19259,West,Middle_School,49,Female,Asian
42,48161,West,Some_College,54,Female,White
29,13655,Midwest,No_Education,56,Male,Black
44,66211,West,Bachelors_or_Higher,56,Male,Mixed_Other
47,47654,Midwest,Some_College,65,Male,Mixed_Other
31,13967,West,Primary_Education,23,Male,White
31,38088,Northeast,Middle_School,40,Male,Native
35,38167,Northeast,High_School,59,Male,White
40,43150,Midwest,Some_College,22,Female,White
46,41285,Northeast,High_School,65,Male,Black
36,50261,Northeast,Some_College,35,Female,White
34,32505,Midwest,High_School,20,Male,Black
30,37701,Midwest,Some_College,53,Female,White
45,41531,South,Some_College,59,Male,Asian
36,47531,West,Some_College,28,Male,White
49,22282,South,High_School,27,Female,Black
31,12870,South,Middle_School,42,Female,Black
29,57755,Midwest,Bachelors_or_Higher,62,Female,White
47,35449,South,High_School,48,Female,White
42,38061,Midwest,Some_College,35,Female,White
39,44191,West,Some_College,28,Female,White
42,57056,South,Bachelors_or_Higher,18,Male,White
42,41744,Northeast,High_School,33,Female,Asian
48,36464,Northeast,High_School,27,Female,Black
45,38738,West,High_School,20,Female,White
39,42020,Northeast,Some_College,42,Male,White
24,30461,West,High_School,21,Female,Asian
35,40044,Midwest,Some_College,58,Female,White
31,20866,Northeast,Middle_School,34,Female,White
40,30358,South,High_School,18,Male,White
25,11192,South,No_Education,55,Female,Black
40,41376,West,High_School,36,Female,White
25,15116,West,Primary_Education,49,Female,White
33,15407,Midwest,Primary_Education,45,Male,White
36,21864,South,Middle_School,65,Female,White
38,44499,South,Some_College,46,Male,Black
34,24910,Northeast,High_School,52,Female,White
40,58539,Northeast,Some_College,33,Male,White
44,37251,South,Some_College,23,Female,White
26,8953,South,Primary_Education,36,Female,Mixed_Other
35,19939,South,Middle_School,38,Male,Black
40,32747,West,High_School,22,Female,Black
42,45760,Northeast,Some_College,18,Female,Native
40,28980,West,Middle_School,41,Female,White
41,21953,West,Middle_School,39,Female,White
44,46871,Northeast,High_School,43,Male,White
24,17443,South,Middle_School,19,Male,Asian
50,49554,Midwest,Some_College,29,Male,White
42,34938,Northeast,High_School,40,Female,White
29,21102,Northeast,Primary_Education,64,Male,White
36,52151,Northeast,Some_College,23,Male,White
37,41033,Midwest,High_School,52,Male,Black
44,36303,Midwest,High_School,52,Male,Mixed_Other
50,50566,South,Bachelors_or_Higher,50,Female,Mixed_Other
45,71704,South,Bachelors_or_Higher,25,Male,Asian
33,12708,Midwest,Middle_School,18,Male,Asian
46,31417,West,High_School,53,Female,Native
37,28987,West,High_School,21,Female,White
33,22876,West,Middle_School,63,Female,White
21,10607,West,No_Education,48,Male,Mixed_Other
45,35548,West,High_School,45,Female,Mixed_Other
36,40095,Northeast,High_School,42,Male,White
35,17858,West,Middle_School,43,Female,Black
22,23451,West,Primary_Education,36,Female,Asian
34,32899,West,Some_College,24,Female,Black
33,45543,Midwest,Some_College,27,Male,Asian
25,16799,West,Primary_Education,18,Female,Black
37,65127,West,Bachelors_or_Higher,38,Female,Black
41,34561,South,High_School,20,Female,Mixed_Other
43,67351,West,Bachelors_or_Higher,36,Male,White
47,39067,South,Some_College,44,Male,White
38,28696,Midwest,High_School,20,Female,Black
25,12353,South,No_Education,53,Male,White
46,33505,South,High_School,47,Male,Black
50,41725,Northeast,High_School,58,Female,White
29,20180,South,Primary_Education,29,Male,White
39,42915,Northeast,High_School,59,Male,Native
42,42109,West,Some_College,47,Female,White
49,27360,Northeast,High_School,20,Female,Native
26,44684,Midwest,High_School,59,Female,Black
35,26874,West,Middle_School,63,Male,Black
24,22181,South,No_Education,41,Female,Black
32,62826,West,Bachelors_or_Higher,22,Male,White
47,45965,Northeast,Some_College,21,Female,Asian
30,16422,Northeast,No_Education,22,Female,White
33,25887,Northeast,Middle_School,32,Male,White
32,31589,West,Middle_School,22,Male,White
39,34923,South,High_School,52,Female,White
33,24144,South,Middle_School,62,Female,White
28,18564,South,Primary_Education,39,Female,Native
31,22290,West,Middle_School,29,Female,Native
45,36774,Midwest,High_School,44,Male,White
20,18200,Midwest,No_Education,60,Male,White
42,37451,South,Some_College,61,Male,White
46,40372,South,High_School,32,Male,White
39,38028,Midwest,High_School,29,Male,White
40,49672,Midwest,Some_College,31,Female,White
42,58891,South,Bachelors_or_Higher,49,Male,Black
35,23647,South,Middle_School,31,Male,Black
35,22939,West,Primary_Education,21,Female,White
34,30606,Northeast,High_School,21,Female,Mixed_Other
32,12734,Midwest,Primary_Education,47,Male,Asian
47,43713,South,Some_College,64,Male,Black
41,30566,South,High_School,52,Male,White
31,15832,Midwest,No_Education,31,Female,Black
43,60569,Midwest,Bachelors_or_Higher,31,Female,Black
43,34856,Midwest,High_School,29,Female,White
47,40079,Northeast,High_School,56,Male,White
46,29806,South,Some_College,29,Male,Native
37,37514,West,High_School,51,Female,White
34,47467,West,Some_College,35,Male,Black
49,58614,South,Bachelors_or_Higher,24,Female,Black
42,56872,West,Some_College,22,Male,White
36,38023,South,Some_College,23,Male,Black
47,43275,West,Some_College,61,Female,Black
34,28002,West,Middle_School,36,Male,White
34,33263,South,High_School,50,Female,Mixed_Other
38,64991,Midwest,Bachelors_or_Higher,24,Male,Native
38,27076,South,Middle_School,59,Male,White
38,37119,Northeast,High_School,20,Female,White
43,40834,Northeast,High_School,60,Female,White
49,38824,Northeast,High_School,45,Female,White
24,25508,Midwest,Primary_Education,64,Male,Mixed_Other
24,11766,South,No_Education,49,Female,Black
48,31158,Midwest,High_School,26,Male,White
41,29103,West,High_School,40,Male,Black
49,37289,Northeast,High_School,61,Male,White
42,34769,Northeast,High_School,44,Male,Mixed_Other
37,41394,Midwest,High_School,44,Female,White
37,45475,Northeast,High_School,21,Female,White
23,12479,South,No_Education,55,Male,White
42,49185,Midwest,Some_College,55,Male,White
36,26598,Midwest,High_School,59,Female,White
36,30562,South,High_School,24,Female,Mixed_Other
21,16569,West,No_Education,33,Male,Black
47,47974,West,Some_College,32,Male,Black
29,23575,Midwest,Middle_School,57,Male,White
47,39626,Northeast,Some_College,60,Female,White
30,9354,South,No_Education,59,Female,White
37,36169,Midwest,High_School,24,Female,White
39,52918,Northeast,Some_College,38,Male,White
51,26722,South,High_School,55,Male,Black
37,37237,Midwest,High_School,47,Male,White
32,15911,West,Primary_Education,21,Male,Asian
33,47183,Midwest,Some_College,42,Male,White
32,19989,Northeast,Primary_Education,24,Female,White
36,21131,South,Middle_School,49,Female,Black
31,54438,South,Bachelors_or_Higher,26,Male,Black
42,48650,Northeast,Some_College,36,Female,White
33,44585,Midwest,Some_College,22,Female,White
27,22112,Midwest,Primary_Education,31,Male,Black
26,9686,South,No_Education,19,Male,Black
34,14706,South,Middle_School,22,Male,Black
31,53605,South,Bachelors_or_Higher,61,Male,Asian
32,15469,South,Middle_School,29,Male,White
42,22018,South,High_School,44,Male,Black
36,29039,Midwest,High_School,18,Male,White
30,60608,Northeast,Bachelors_or_Higher,61,Female,White
37,50377,West,Some_College,18,Female,White
37,38089,Northeast,High_School,49,Female,Native
32,27181,Northeast,Middle_School,28,Female,White
42,20288,Midwest,Middle_School,39,Female,Black
39,36717,Northeast,High_School,28,Male,White
47,23878,South,High_School,19,Female,White
42,44848,West,Some_College,37,Male,White
34,25717,Northeast,Primary_Education,21,Male,White
45,50065,Northeast,High_School,18,Female,Native
38,31159,West,High_School,50,Male,White
35,36482,Northeast,High_School,39,Male,White
43,47264,West,Some_College,25,Female,White
34,40210,Northeast,Some_College,24,Male,Mixed_Other
40,37662,West,High_School,46,Male,Black
33,21983,Midwest,Primary_Education,52,Female,Mixed_Other
32,35534,Midwest,High_School,56,Male,White
42,42174,West,High_School,29,Male,Native
32,45227,Northeast,Some_College,26,Male,White
44,37138,West,High_School,29,Male,White
39,30254,Northeast,Middle_School,27,Male,White
41,41244,Northeast,High_School,38,Male,White
44,30895,South,High_School,18,Female,Black
33,19115,West,Middle_School,58,Female,Black
25,19488,South,Primary_Education,53,Male,White
31,23348,West,Middle_School,18,Male,White
33,38795,Midwest,High_School,53,Male,White
36,26000,South,High_School,36,Female,White
41,46262,Midwest,Some_College,61,Male,White
43,20542,South,High_School,39,Female,White
42,32641,Northeast,High_School,21,Male,Native
40,32522,South,Some_College,42,Male,White
39,34148,Northeast,Middle_School,19,Female,White
46,33315,West,High_School,39,Female,Asian
44,39869,Midwest,Some_College,50,Female,Asian
31,33253,West,High_School,61,Male,Black
43,64071,West,Bachelors_or_Higher,65,Female,White
41,26676,South,High_School,45,Male,Black
27,28568,West,No_Education,32,Female,White
38,28841,West,High_School,56,Female,Black
37,77953,Northeast,Bachelors_or_Higher,26,Male,White
42,69011,West,Bachelors_or_Higher,24,Female,White
36,53851,South,Bachelors_or_Higher,26,Male,White
37,41685,West,Some_College,19,Female,White
49,44309,Northeast,High_School,44,Male,Black
41,68731,Northeast,Bachelors_or_Higher,19,Male,Native
31,28776,West,High_School,55,Female,Native
44,46359,West,Some_College,20,Male,Black
37,41429,West,Some_College,43,Male,White
25,11833,South,No_Education,57,Female,White
37,42112,Midwest,Some_College,35,Male,White
21,14848,South,Primary_Education,47,Female,Asian
50,37229,West,High_School,30,Male,Black
32,74616,Northeast,Bachelors_or_Higher,43,Male,White
35,60112,West,Bachelors_or_Higher,60,Female,Asian
40,49068,Northeast,Some_College,40,Male,Asian
36,49239,West,Some_College,49,Female,White
31,40143,West,High_School,46,Male,Black
24,16371,Midwest,Middle_School,18,Female,White
44,40269,Midwest,Some_College,45,Female,White
36,31505,Northeast,Middle_School,19,Female,White
32,15772,South,Middle_School,31,Male,Black
44,47392,Northeast,High_School,27,Male,White
45,43786,Midwest,High_School,64,Female,White
33,22129,South,Middle_School,23,Female,White
38,27202,South,Some_College,49,Male,White
39,32076,South,High_School,28,Male,White
26,19573,Midwest,Primary_Education,60,Female,Mixed_Other
37,37488,Northeast,High_School,33,Female,White
53,29642,Midwest,High_School,41,Female,White
40,42638,Northeast,High_School,42,Female,Asian
44,28190,South,High_School,64,Female,Asian
37,15398,Midwest,Middle_School,26,Female,Mixed_Other
35,32600,West,High_School,35,Female,White
40,44368,West,Some_College,34,Male,Asian
23,19487,Midwest,Primary_Education,53,Male,White
27,20960,West,No_Education,60,Female,Black
36,43145,West,Some_College,29,Female,White
34,45367,Northeast,Some_College,23,Male,Native
43,39435,Northeast,High_School,34,Male,White
42,52336,West,Some_College,59,Male,White
48,40372,Northeast,High_School,42,Female,White
44,32552,South,High_School,34,Female,White
45,56753,Northeast,Some_College,26,Male,White
42,47010,South,Some_College,43,Female,White
38,26563,South,High_School,46,Male,White
39,49888,Northeast,Some_College,18,Female,White
41,48716,South,Some_College,61,Female,White
36,30068,South,High_School,50,Female,White
39,40108,Northeast,High_School,23,Female,White
36,26423,South,Middle_School,54,Male,White
20,22948,Northeast,No_Education,56,Female,Asian
34,32886,Midwest,High_School,24,Male,White
36,29253,Northeast,Middle_School,26,Male,Asian
36,41142,Northeast,Some_College,64,Female,Mixed_Other
30,24068,West,Primary_Education,65,Female,Mixed_Other
38,43137,South,Some_College,18,Male,White
38,23697,West,High_School,28,Male,White
44,34012,West,High_School,62,Female,White
34,65188,Northeast,Bachelors_or_Higher,23,Female,Black
41,44287,South,Some_College,57,Male,Mixed_Other
38,50914,West,Some_College,46,Male,Black
36,29481,West,High_School,29,Male,White
39,51660,Northeast,Some_College,46,Female,White
51,32505,Northeast,High_School,18,Male,Black
38,38237,Midwest,High_School,34,Female,Black
35,21757,West,Middle_School,65,Female,White
47,39617,Northeast,High_School,43,Male,White
38,61194,South,Bachelors_or_Higher,39,Female,White
39,36962,West,High_School,29,Male,Mixed_Other
46,41967,Northeast,Some_College,64,Female,White
31,51361,South,Bachelors_or_Higher,63,Female,White
23,18679,Midwest,Primary_Education,31,Female,White
23,19665,Northeast,No_Education,28,Female,White
48,33281,Midwest,High_School,32,Male,Black
37,35119,Northeast,High_School,31,Male,White
26,20569,Northeast,No_Education,44,Male,White
39,75979,Northeast,Bachelors_or_Higher,65,Male,White
34,28189,Midwest,Primary_Education,39,Female,White
39,39388,West,Some_College,60,Female,Black
